Datetime,Open,High,Low,Close,Adj Close,Volume
2022-01-24 11:10:00+00:00,1.9534,1.98,1.9517,1.98,1.98,23984256
2022-01-24 11:15:00+00:00,1.9818,2.0004,1.9818,1.9973,1.9973,29935872
2022-01-24 11:20:00+00:00,1.9904,1.9904,1.9756,1.979,1.979,0
2022-01-24 11:25:00+00:00,1.974,1.974,1.9653,1.9671,1.9671,0
2022-01-24 11:30:00+00:00,1.9661,1.9716,1.9661,1.9716,1.9716,0
2022-01-24 11:35:00+00:00,1.9691,1.9691,1.9583,1.96,1.96,0
2022-01-24 11:40:00+00:00,1.9628,1.97,1.9628,1.9688,1.9688,2019968
2022-01-24 11:45:00+00:00,1.9693,1.9796,1.9691,1.9796,1.9796,1710080
2022-01-24 11:50:00+00:00,1.9772,1.9772,1.9686,1.9686,1.9686,0
2022-01-24 11:55:00+00:00,1.9649,1.9657,1.9564,1.9564,1.9564,0
2022-01-24 12:00:00+00:00,1.9561,1.9561,1.9472,1.9472,1.9472,0
2022-01-24 12:05:00+00:00,1.9478,1.9534,1.9478,1.9534,1.9534,3656704
2022-01-24 12:10:00+00:00,1.956,1.9638,1.956,1.9621,1.9621,1904128
2022-01-24 12:15:00+00:00,1.9616,1.9616,1.9483,1.9483,1.9483,0
2022-01-24 12:20:00+00:00,1.9485,1.9485,1.9429,1.9458,1.9458,0
2022-01-24 12:25:00+00:00,1.9451,1.947,1.9442,1.9448,1.9448,0
2022-01-24 12:30:00+00:00,1.946,1.9477,1.9452,1.9453,1.9453,1287040
2022-01-24 12:35:00+00:00,1.9437,1.9437,1.9391,1.9395,1.9395,0
2022-01-24 12:40:00+00:00,1.9416,1.9416,1.9328,1.9328,1.9328,2643968
2022-01-24 12:45:00+00:00,1.9335,1.9335,1.922,1.922,1.922,1292288
2022-01-24 12:50:00+00:00,1.9222,1.928,1.9222,1.9268,1.9268,7860352
2022-01-24 12:55:00+00:00,1.9273,1.939,1.9273,1.9368,1.9368,6142336
2022-01-24 13:00:00+00:00,1.9351,1.9351,1.9263,1.9309,1.9309,1252864
2022-01-24 13:05:00+00:00,1.9289,1.9289,1.9243,1.9243,1.9243,3855360
2022-01-24 13:10:00+00:00,1.9301,1.9424,1.9301,1.9422,1.9422,13515136
2022-01-24 13:15:00+00:00,1.9397,1.9416,1.9377,1.9377,1.9377,0
2022-01-24 13:20:00+00:00,1.9372,1.9372,1.9331,1.9364,1.9364,0
2022-01-24 13:25:00+00:00,1.9485,1.9488,1.9466,1.9479,1.9479,8918912
2022-01-24 13:30:00+00:00,1.947,1.9482,1.9392,1.9482,1.9482,1909888
2022-01-24 13:35:00+00:00,1.9448,1.9448,1.9368,1.9368,1.9368,0
2022-01-24 13:40:00+00:00,1.934,1.9341,1.9293,1.9303,1.9303,0
2022-01-24 13:45:00+00:00,1.9306,1.9408,1.9306,1.9408,1.9408,4269056
2022-01-24 13:50:00+00:00,1.9395,1.9395,1.9357,1.9365,1.9365,0
2022-01-24 13:55:00+00:00,1.9389,1.9395,1.9356,1.9379,1.9379,0
2022-01-24 14:00:00+00:00,1.9355,1.9355,1.9292,1.9292,1.9292,0
2022-01-24 14:05:00+00:00,1.9285,1.9291,1.9211,1.9211,1.9211,0
2022-01-24 14:10:00+00:00,1.9181,1.9181,1.9161,1.9167,1.9167,0
2022-01-24 14:15:00+00:00,1.9168,1.9257,1.9168,1.9246,1.9246,4421120
2022-01-24 14:20:00+00:00,1.9238,1.9243,1.9233,1.9243,1.9243,0
2022-01-24 14:25:00+00:00,1.9278,1.9562,1.9278,1.9562,1.9562,10096896
2022-01-24 14:30:00+00:00,1.9565,1.9865,1.9532,1.9865,1.9865,21954176
2022-01-24 14:35:00+00:00,1.9829,1.9839,1.9791,1.9839,1.9839,27162496
2022-01-24 14:40:00+00:00,2.0142,2.0308,2.0142,2.027,2.027,39748864
2022-01-24 14:45:00+00:00,2.0173,2.0173,1.9837,1.9837,1.9837,0
2022-01-24 14:50:00+00:00,1.9826,1.9826,1.9678,1.9683,1.9683,0
2022-01-24 14:55:00+00:00,1.9723,1.9769,1.972,1.9761,1.9761,2260224
2022-01-24 15:00:00+00:00,1.9757,1.9785,1.9757,1.9785,1.9785,158080
2022-01-24 15:05:00+00:00,1.9778,1.9778,1.9681,1.9681,1.9681,540672
2022-01-24 15:10:00+00:00,1.9687,1.9687,1.9501,1.9501,1.9501,0
2022-01-24 15:15:00+00:00,1.9508,1.9508,1.9442,1.9442,1.9442,0
2022-01-24 15:20:00+00:00,1.9448,1.9464,1.9428,1.9464,1.9464,0
2022-01-24 15:25:00+00:00,1.9592,1.9904,1.9592,1.9904,1.9904,28002944
2022-01-24 15:30:00+00:00,1.9878,2.0074,1.9878,2.0074,2.0074,14496128
2022-01-24 15:35:00+00:00,2.0149,2.0424,2.0133,2.0424,2.0424,23231616
2022-01-24 15:40:00+00:00,2.049,2.049,2.0402,2.0409,2.0409,23040512
2022-01-24 15:45:00+00:00,2.0416,2.0552,2.0373,2.0373,2.0373,7885824
2022-01-24 15:50:00+00:00,2.0349,2.0366,2.0349,2.0361,2.0361,0
2022-01-24 15:55:00+00:00,2.0473,2.0571,2.0473,2.0571,2.0571,8602368
2022-01-24 16:00:00+00:00,2.0554,2.0554,2.0433,2.0433,2.0433,0
2022-01-24 16:05:00+00:00,2.0422,2.0422,2.0383,2.0387,2.0387,0
2022-01-24 16:10:00+00:00,2.0356,2.0362,2.0352,2.0362,2.0362,0
2022-01-24 16:15:00+00:00,2.0373,2.0598,2.0373,2.0598,2.0598,8059520
2022-01-24 16:20:00+00:00,2.0566,2.0574,2.0542,2.0573,2.0573,4353408
2022-01-24 16:25:00+00:00,2.0686,2.0747,2.0686,2.0747,2.0747,13309568
2022-01-24 16:30:00+00:00,2.0752,2.08,2.0698,2.0698,2.0698,4907904
2022-01-24 16:35:00+00:00,2.0685,2.0685,2.0619,2.0619,2.0619,27520
2022-01-24 16:40:00+00:00,2.0575,2.0575,2.0448,2.0448,2.0448,0
2022-01-24 16:45:00+00:00,2.0448,2.0448,2.0236,2.0236,2.0236,0
2022-01-24 16:50:00+00:00,2.0185,2.0185,2.0106,2.0138,2.0138,5140736
2022-01-24 16:55:00+00:00,2.0215,2.047,2.0215,2.047,2.047,20761472
2022-01-24 17:00:00+00:00,2.0492,2.0514,2.0474,2.0474,2.0474,3974272
2022-01-24 17:05:00+00:00,2.0465,2.0465,2.0357,2.038,2.038,0
2022-01-24 17:10:00+00:00,2.0369,2.0369,2.0275,2.0275,2.0275,0
2022-01-24 17:15:00+00:00,2.027,2.027,2.0183,2.0183,2.0183,0
2022-01-24 17:20:00+00:00,2.0176,2.0345,2.0176,2.0328,2.0328,1051008
2022-01-24 17:25:00+00:00,2.0444,2.0444,2.0364,2.0388,2.0388,9148416
2022-01-24 17:30:00+00:00,2.0409,2.0546,2.0409,2.0546,2.0546,11757568
2022-01-24 17:35:00+00:00,2.0617,2.0716,2.0617,2.071,2.071,19498368
2022-01-24 17:40:00+00:00,2.0722,2.1029,2.0722,2.1029,2.1029,18442240
2022-01-24 17:45:00+00:00,2.1062,2.1436,2.1062,2.1436,2.1436,42294912
2022-01-24 17:50:00+00:00,2.1475,2.1572,2.1458,2.1572,2.1572,22670720
2022-01-24 17:55:00+00:00,2.1635,2.182,2.1635,2.178,2.178,18101888
2022-01-24 18:00:00+00:00,2.1766,2.1766,2.147,2.147,2.147,0
2022-01-24 18:05:00+00:00,2.147,2.1597,2.1459,2.1597,2.1597,12028672
2022-01-24 18:10:00+00:00,2.1949,2.208,2.1949,2.208,2.208,29687552
2022-01-24 18:15:00+00:00,2.209,2.2358,2.209,2.2358,2.2358,45016576
2022-01-24 18:20:00+00:00,2.2379,2.2383,2.2379,2.2383,2.2383,2140288
2022-01-24 18:35:00+00:00,2.2049,2.2049,2.1981,2.1981,2.1981,0
2022-01-24 18:40:00+00:00,2.2034,2.2034,2.1958,2.196,2.196,2228352
2022-01-24 18:45:00+00:00,2.1946,2.21,2.1913,2.21,2.21,8970880
2022-01-24 18:50:00+00:00,2.2121,2.2269,2.2121,2.2236,2.2236,5516800
2022-01-24 18:55:00+00:00,2.2149,2.2155,2.2034,2.2034,2.2034,0
2022-01-24 19:00:00+00:00,2.2021,2.214,2.1996,2.214,2.214,1697536
2022-01-24 19:05:00+00:00,2.2111,2.2111,2.1937,2.1937,2.1937,0
2022-01-24 19:10:00+00:00,2.1891,2.1893,2.1806,2.1806,2.1806,0
2022-01-24 19:15:00+00:00,2.1679,2.1679,2.1541,2.1541,2.1541,0
2022-01-24 19:20:00+00:00,2.1562,2.162,2.1562,2.1592,2.1592,10928128
2022-01-24 19:25:00+00:00,2.1545,2.1549,2.1507,2.1517,2.1517,0
2022-01-24 19:30:00+00:00,2.152,2.152,2.1472,2.1472,2.1472,2520704
2022-01-24 19:35:00+00:00,2.1462,2.1464,2.1369,2.1369,2.1369,0
2022-01-24 19:40:00+00:00,2.1312,2.1362,2.1312,2.1347,2.1347,0
2022-01-24 19:45:00+00:00,2.1354,2.1359,2.131,2.1359,2.1359,0
2022-01-24 19:50:00+00:00,2.1374,2.1439,2.1374,2.1425,2.1425,1250560
2022-01-24 19:55:00+00:00,2.1409,2.1519,2.1409,2.1519,2.1519,3552384
2022-01-24 20:00:00+00:00,2.1548,2.1829,2.1548,2.1829,2.1829,12308352
2022-01-24 20:05:00+00:00,2.1839,2.1839,2.1632,2.165,2.165,0
2022-01-24 20:10:00+00:00,2.1739,2.1846,2.1739,2.1834,2.1834,12019584
2022-01-24 20:15:00+00:00,2.1826,2.1864,2.1823,2.1849,2.1849,5086592
2022-01-24 20:20:00+00:00,2.1828,2.1866,2.1828,2.1851,2.1851,13232256
2022-01-24 20:25:00+00:00,2.1892,2.1916,2.1888,2.1916,2.1916,10539776
2022-01-24 20:30:00+00:00,2.1941,2.2106,2.1941,2.2106,2.2106,12737792
2022-01-24 20:35:00+00:00,2.2147,2.2371,2.2147,2.2368,2.2368,28552960
2022-01-24 20:40:00+00:00,2.2392,2.2407,2.2356,2.2356,2.2356,6331136
2022-01-24 20:45:00+00:00,2.2346,2.2415,2.2324,2.2415,2.2415,7158272
2022-01-24 20:50:00+00:00,2.2388,2.2542,2.2388,2.2542,2.2542,29238016
2022-01-24 20:55:00+00:00,2.2703,2.2947,2.2703,2.2947,2.2947,29402880
2022-01-24 21:00:00+00:00,2.293,2.2952,2.2647,2.2647,2.2647,18390528
2022-01-24 21:05:00+00:00,2.2611,2.2611,2.2529,2.2584,2.2584,0
2022-01-24 21:10:00+00:00,2.2641,2.2748,2.2641,2.2748,2.2748,16670464
2022-01-24 21:15:00+00:00,2.2723,2.2772,2.2638,2.2772,2.2772,2980864
2022-01-24 21:20:00+00:00,2.2787,2.2788,2.2676,2.2676,2.2676,3117824
2022-01-24 21:25:00+00:00,2.2547,2.2558,2.254,2.254,2.254,0
2022-01-24 21:30:00+00:00,2.2548,2.255,2.2512,2.255,2.255,0
2022-01-24 21:35:00+00:00,2.2575,2.2637,2.2575,2.2637,2.2637,7553280
2022-01-24 21:40:00+00:00,2.2581,2.2581,2.2515,2.2515,2.2515,0
2022-01-24 21:45:00+00:00,2.2479,2.2479,2.2349,2.2349,2.2349,0
2022-01-24 21:50:00+00:00,2.2356,2.2356,2.2297,2.2336,2.2336,0
2022-01-24 21:55:00+00:00,2.239,2.241,2.2374,2.241,2.241,6471424
2022-01-24 22:00:00+00:00,2.2406,2.2406,2.2321,2.2321,2.2321,0
2022-01-24 22:05:00+00:00,2.2375,2.2389,2.2361,2.2361,2.2361,2761728
2022-01-24 22:10:00+00:00,2.2335,2.2366,2.2332,2.2366,2.2366,0
2022-01-24 22:15:00+00:00,2.2408,2.251,2.2408,2.2476,2.2476,9794048
2022-01-24 22:20:00+00:00,2.2465,2.2465,2.2387,2.2443,2.2443,0
2022-01-24 22:25:00+00:00,2.2439,2.246,2.2379,2.2379,2.2379,3947520
2022-01-24 22:30:00+00:00,2.2366,2.2366,2.2075,2.2075,2.2075,0
2022-01-24 22:35:00+00:00,2.2044,2.2044,2.196,2.1992,2.1992,0
2022-01-24 22:40:00+00:00,2.1958,2.1986,2.1958,2.1986,2.1986,0
2022-01-24 22:45:00+00:00,2.2002,2.2059,2.2002,2.2023,2.2023,924160
2022-01-24 22:50:00+00:00,2.2016,2.2031,2.2016,2.202,2.202,0
2022-01-24 22:55:00+00:00,2.2013,2.2015,2.1987,2.1987,2.1987,0
2022-01-24 23:00:00+00:00,2.2003,2.2105,2.2003,2.2105,2.2105,0
2022-01-24 23:05:00+00:00,2.2089,2.2089,2.2051,2.2068,2.2068,0
2022-01-24 23:10:00+00:00,2.2138,2.2161,2.2138,2.2161,2.2161,0
2022-01-24 23:15:00+00:00,2.2177,2.2296,2.2177,2.2296,2.2296,0
2022-01-24 23:20:00+00:00,2.2326,2.2366,2.2326,2.235,2.235,98304
2022-01-24 23:25:00+00:00,2.2284,2.2304,2.2284,2.2303,2.2303,0
2022-01-24 23:30:00+00:00,2.2329,2.236,2.2284,2.2284,2.2284,0
2022-01-24 23:35:00+00:00,2.2286,2.2356,2.2286,2.2356,2.2356,4121856
2022-01-24 23:40:00+00:00,2.2393,2.2424,2.2382,2.2424,2.2424,482304
2022-01-24 23:45:00+00:00,2.2434,2.2564,2.2434,2.2564,2.2564,6435072
2022-01-24 23:50:00+00:00,2.2565,2.2565,2.2505,2.2505,2.2505,0
2022-01-24 23:55:00+00:00,2.2567,2.2567,2.2555,2.256,2.256,0
2022-01-25 00:00:00+00:00,2.2538,2.2549,2.2381,2.2381,2.2381,0
2022-01-25 00:05:00+00:00,2.2403,2.2429,2.2372,2.2372,2.2372,0
2022-01-25 00:10:00+00:00,2.2297,2.2297,2.2214,2.2214,2.2214,0
2022-01-25 00:15:00+00:00,2.22,2.2317,2.2134,2.2317,2.2317,1454336
2022-01-25 00:20:00+00:00,2.2332,2.2332,2.227,2.2272,2.2272,0
2022-01-25 00:25:00+00:00,2.2217,2.2261,2.2215,2.224,2.224,0
2022-01-25 00:30:00+00:00,2.2242,2.2242,2.2186,2.2237,2.2237,0
2022-01-25 00:35:00+00:00,2.2244,2.2244,2.22,2.22,2.22,0
2022-01-25 00:40:00+00:00,2.2213,2.2225,2.2194,2.2194,2.2194,0
2022-01-25 00:45:00+00:00,2.22,2.22,2.2042,2.2042,2.2042,0
2022-01-25 00:50:00+00:00,2.2049,2.2049,2.2013,2.2013,2.2013,0
2022-01-25 00:55:00+00:00,2.1928,2.1928,2.18,2.18,2.18,0
2022-01-25 01:00:00+00:00,2.1795,2.1883,2.1795,2.1883,2.1883,2653184
2022-01-25 01:05:00+00:00,2.1899,2.1972,2.1899,2.1972,2.1972,5890304
2022-01-25 01:10:00+00:00,2.195,2.195,2.1871,2.1874,2.1874,0
2022-01-25 01:15:00+00:00,2.1858,2.1858,2.1802,2.1802,2.1802,0
2022-01-25 01:20:00+00:00,2.1805,2.1816,2.1805,2.1816,2.1816,636160
2022-01-25 01:25:00+00:00,2.1773,2.1815,2.1773,2.1815,2.1815,0
2022-01-25 01:30:00+00:00,2.182,2.182,2.1784,2.1784,2.1784,0
2022-01-25 01:35:00+00:00,2.1799,2.1799,2.1773,2.1783,2.1783,0
2022-01-25 01:40:00+00:00,2.1801,2.1801,2.1727,2.1727,2.1727,0
2022-01-25 01:45:00+00:00,2.172,2.172,2.1677,2.17,2.17,0
2022-01-25 01:50:00+00:00,2.1716,2.1745,2.1716,2.1741,2.1741,177408
2022-01-25 01:55:00+00:00,2.1726,2.1726,2.1704,2.1717,2.1717,0
2022-01-25 02:00:00+00:00,2.1703,2.1759,2.1703,2.1759,2.1759,2588160
2022-01-25 02:05:00+00:00,2.1758,2.1772,2.1752,2.1772,2.1772,509184
2022-01-25 02:10:00+00:00,2.1802,2.189,2.1802,2.189,2.189,6374144
2022-01-25 02:15:00+00:00,2.1893,2.1917,2.1871,2.1871,2.1871,1855744
2022-01-25 02:20:00+00:00,2.1853,2.1853,2.1802,2.1804,2.1804,0
2022-01-25 02:25:00+00:00,2.1764,2.18,2.1761,2.18,2.18,0
2022-01-25 02:30:00+00:00,2.1796,2.1875,2.1796,2.1875,2.1875,97536
2022-01-25 02:35:00+00:00,2.1887,2.1905,2.1884,2.1905,2.1905,5655040
2022-01-25 02:40:00+00:00,2.1904,2.1957,2.1904,2.1954,2.1954,1799168
2022-01-25 02:45:00+00:00,2.1958,2.1993,2.1937,2.1993,2.1993,0
2022-01-25 02:50:00+00:00,2.2077,2.2102,2.2077,2.2102,2.2102,10125312
2022-01-25 02:55:00+00:00,2.213,2.2259,2.213,2.2255,2.2255,8467456
2022-01-25 03:00:00+00:00,2.2266,2.2281,2.2203,2.2203,2.2203,0
2022-01-25 03:05:00+00:00,2.2196,2.2203,2.2196,2.2196,2.2196,0
2022-01-25 03:10:00+00:00,2.2209,2.2209,2.2128,2.2128,2.2128,0
2022-01-25 03:15:00+00:00,2.2138,2.2263,2.2138,2.2263,2.2263,3422464
2022-01-25 03:20:00+00:00,2.2247,2.2268,2.2247,2.2248,2.2248,2963968
2022-01-25 03:25:00+00:00,2.2231,2.2243,2.221,2.2243,2.2243,0
2022-01-25 03:30:00+00:00,2.2253,2.2389,2.2253,2.2389,2.2389,10418944
2022-01-25 03:35:00+00:00,2.2385,2.2385,2.2349,2.2349,2.2349,719872
2022-01-25 03:40:00+00:00,2.2331,2.2354,2.2331,2.2341,2.2341,0
2022-01-25 03:45:00+00:00,2.234,2.234,2.231,2.231,2.231,612096
2022-01-25 03:50:00+00:00,2.2345,2.2456,2.2345,2.2443,2.2443,4239616
2022-01-25 03:55:00+00:00,2.2448,2.25,2.2448,2.25,2.25,1620480
2022-01-25 04:00:00+00:00,2.2502,2.2616,2.2502,2.2616,2.2616,8598528
2022-01-25 04:05:00+00:00,2.2611,2.2611,2.2505,2.2506,2.2506,0
2022-01-25 04:10:00+00:00,2.2493,2.2496,2.2432,2.2432,2.2432,0
2022-01-25 04:15:00+00:00,2.2433,2.2433,2.2369,2.2369,2.2369,0
2022-01-25 04:20:00+00:00,2.2361,2.2363,2.2297,2.2297,2.2297,0
2022-01-25 04:25:00+00:00,2.2296,2.239,2.2296,2.239,2.239,2390272
2022-01-25 04:30:00+00:00,2.2408,2.2474,2.2408,2.2471,2.2471,5549312
2022-01-25 04:35:00+00:00,2.2468,2.2468,2.2364,2.2364,2.2364,0
2022-01-25 04:40:00+00:00,2.2273,2.23,2.2273,2.23,2.23,0
2022-01-25 04:45:00+00:00,2.23,2.2302,2.2222,2.2222,2.2222,0
2022-01-25 04:50:00+00:00,2.2217,2.2217,2.214,2.2148,2.2148,0
2022-01-25 04:55:00+00:00,2.2123,2.2158,2.2123,2.2153,2.2153,0
2022-01-25 05:00:00+00:00,2.2151,2.2151,2.2119,2.213,2.213,0
2022-01-25 05:05:00+00:00,2.2141,2.2254,2.2141,2.2254,2.2254,837888
2022-01-25 05:10:00+00:00,2.2301,2.2364,2.2301,2.2364,2.2364,2998784
2022-01-25 05:15:00+00:00,2.2363,2.2401,2.2363,2.2364,2.2364,1967872
2022-01-25 05:20:00+00:00,2.2345,2.2345,2.225,2.2252,2.2252,0
2022-01-25 05:25:00+00:00,2.2228,2.2228,2.2055,2.2055,2.2055,0
2022-01-25 05:30:00+00:00,2.205,2.205,2.1987,2.1987,2.1987,0
2022-01-25 05:35:00+00:00,2.1991,2.1991,2.1921,2.1921,2.1921,0
2022-01-25 05:40:00+00:00,2.19,2.1941,2.19,2.1941,2.1941,487168
2022-01-25 05:45:00+00:00,2.1939,2.1943,2.1901,2.1901,2.1901,0
2022-01-25 05:50:00+00:00,2.1902,2.1924,2.1899,2.1921,2.1921,0
2022-01-25 05:55:00+00:00,2.1945,2.202,2.1939,2.202,2.202,3713024
2022-01-25 06:00:00+00:00,2.2041,2.2175,2.2041,2.2175,2.2175,7489024
2022-01-25 06:05:00+00:00,2.2149,2.2149,2.21,2.2116,2.2116,0
2022-01-25 06:10:00+00:00,2.2143,2.2143,2.2099,2.21,2.21,0
2022-01-25 06:15:00+00:00,2.2067,2.2067,2.1968,2.1968,2.1968,0
2022-01-25 06:20:00+00:00,2.1966,2.1988,2.1966,2.1988,2.1988,0
2022-01-25 06:25:00+00:00,2.2093,2.2157,2.2093,2.2157,2.2157,6797824
2022-01-25 06:30:00+00:00,2.2166,2.2242,2.2166,2.224,2.224,5188096
2022-01-25 06:35:00+00:00,2.2253,2.2376,2.2253,2.2366,2.2366,8553728
2022-01-25 06:40:00+00:00,2.2395,2.2395,2.2318,2.2318,2.2318,3547648
2022-01-25 06:45:00+00:00,2.2304,2.2304,2.2255,2.2255,2.2255,0
2022-01-25 06:50:00+00:00,2.2281,2.2299,2.2267,2.2299,2.2299,0
2022-01-25 06:55:00+00:00,2.2354,2.2362,2.2316,2.2316,2.2316,3869184
2022-01-25 07:00:00+00:00,2.2296,2.2296,2.2223,2.2239,2.2239,0
2022-01-25 07:05:00+00:00,2.2204,2.2204,2.2107,2.2108,2.2108,0
2022-01-25 07:10:00+00:00,2.2043,2.2044,2.1967,2.1967,2.1967,0
2022-01-25 07:15:00+00:00,2.1974,2.2025,2.1974,2.2025,2.2025,0
2022-01-25 07:20:00+00:00,2.2015,2.2018,2.2004,2.2013,2.2013,1237248
2022-01-25 07:25:00+00:00,2.2047,2.2065,2.2035,2.2065,2.2065,1254400
2022-01-25 07:30:00+00:00,2.2082,2.2243,2.2082,2.2243,2.2243,15342848
2022-01-25 07:35:00+00:00,2.2256,2.2295,2.2256,2.2264,2.2264,5942016
2022-01-25 07:40:00+00:00,2.2212,2.229,2.2212,2.2276,2.2276,1043712
2022-01-25 07:45:00+00:00,2.2297,2.2301,2.223,2.223,2.223,0
2022-01-25 07:50:00+00:00,2.2239,2.2284,2.2239,2.2284,2.2284,0
2022-01-25 07:55:00+00:00,2.2385,2.2432,2.2385,2.2428,2.2428,9086464
2022-01-25 08:00:00+00:00,2.2424,2.2725,2.2424,2.2725,2.2725,10727424
2022-01-25 08:05:00+00:00,2.2718,2.2743,2.2711,2.2742,2.2742,15902976
2022-01-25 08:10:00+00:00,2.2829,2.2875,2.2829,2.2872,2.2872,10235648
2022-01-25 08:15:00+00:00,2.288,2.3105,2.288,2.3105,2.3105,17411328
2022-01-25 08:20:00+00:00,2.3156,2.3265,2.3156,2.3248,2.3248,26365184
2022-01-25 08:25:00+00:00,2.319,2.3194,2.3136,2.3136,2.3136,318720
2022-01-25 08:30:00+00:00,2.3125,2.3125,2.2827,2.2827,2.2827,0
2022-01-25 08:35:00+00:00,2.2828,2.2897,2.2828,2.2897,2.2897,694528
2022-01-25 08:40:00+00:00,2.2904,2.3114,2.2904,2.3114,2.3114,16459264
2022-01-25 08:45:00+00:00,2.3133,2.3164,2.3133,2.3141,2.3141,0
2022-01-25 08:50:00+00:00,2.3165,2.3209,2.3163,2.3201,2.3201,0
2022-01-25 08:55:00+00:00,2.3176,2.3176,2.3122,2.3122,2.3122,0
2022-01-25 09:00:00+00:00,2.3107,2.3107,2.2999,2.2999,2.2999,0
2022-01-25 09:05:00+00:00,2.3001,2.318,2.3001,2.318,2.318,7631616
2022-01-25 09:10:00+00:00,2.3226,2.3255,2.3223,2.3253,2.3253,4286720
2022-01-25 09:15:00+00:00,2.3254,2.3287,2.3254,2.3271,2.3271,0
2022-01-25 09:20:00+00:00,2.3267,2.3346,2.3267,2.3346,2.3346,0
2022-01-25 09:25:00+00:00,2.3363,2.3375,2.3355,2.3372,2.3372,2292992
2022-01-25 09:30:00+00:00,2.3372,2.3416,2.3353,2.3416,2.3416,2380800
2022-01-25 09:35:00+00:00,2.3418,2.3492,2.3418,2.3476,2.3476,3659008
2022-01-25 09:40:00+00:00,2.348,2.348,2.3412,2.3412,2.3412,0
2022-01-25 09:45:00+00:00,2.3406,2.3406,2.3351,2.3406,2.3406,0
2022-01-25 09:50:00+00:00,2.3409,2.3434,2.3407,2.3434,2.3434,339456
2022-01-25 09:55:00+00:00,2.3494,2.3573,2.3494,2.3573,2.3573,7720192
2022-01-25 10:00:00+00:00,2.3567,2.3617,2.3567,2.3617,2.3617,7425792
2022-01-25 10:05:00+00:00,2.3617,2.3617,2.3564,2.3599,2.3599,0
2022-01-25 10:10:00+00:00,2.3709,2.3827,2.3709,2.3827,2.3827,17773056
2022-01-25 10:15:00+00:00,2.3835,2.3985,2.3835,2.3985,2.3985,6078208
2022-01-25 10:20:00+00:00,2.3998,2.3998,2.3869,2.3869,2.3869,0
2022-01-25 10:25:00+00:00,2.3743,2.3743,2.3672,2.3689,2.3689,0
2022-01-25 10:30:00+00:00,2.3688,2.3737,2.3637,2.3637,2.3637,728832
2022-01-25 10:35:00+00:00,2.3604,2.3604,2.3452,2.3455,2.3455,0
2022-01-25 10:40:00+00:00,2.3426,2.3484,2.3426,2.3464,2.3464,1248768
2022-01-25 10:45:00+00:00,2.3442,2.3442,2.3373,2.3427,2.3427,0
2022-01-25 10:50:00+00:00,2.3415,2.3478,2.3404,2.3478,2.3478,0
2022-01-25 10:55:00+00:00,2.3561,2.3561,2.3544,2.3555,2.3555,3215360
2022-01-25 11:00:00+00:00,2.3544,2.3565,2.3495,2.3565,2.3565,0
2022-01-25 11:05:00+00:00,2.3585,2.3617,2.3583,2.3617,2.3617,0
2022-01-25 11:10:00+00:00,2.3693,2.3714,2.3691,2.3714,2.3714,0
2022-01-25 11:15:00+00:00,2.3683,2.3689,2.3599,2.3599,2.3599,0
2022-01-25 11:20:00+00:00,2.3582,2.3582,2.3484,2.3484,2.3484,0
2022-01-25 11:25:00+00:00,2.3439,2.3439,2.3371,2.3371,2.3371,0
2022-01-25 11:30:00+00:00,2.338,2.339,2.3369,2.339,2.339,651520
2022-01-25 11:35:00+00:00,2.3401,2.3451,2.3401,2.345,2.345,762368
2022-01-25 11:40:00+00:00,2.3452,2.3452,2.3416,2.3432,2.3432,0
2022-01-25 11:45:00+00:00,2.3436,2.3568,2.3436,2.3568,2.3568,5554944
2022-01-25 11:50:00+00:00,2.3575,2.3622,2.3575,2.362,2.362,2203136
2022-01-25 11:55:00+00:00,2.3619,2.3619,2.3553,2.3565,2.3565,0
2022-01-25 12:00:00+00:00,2.3558,2.3562,2.3541,2.3557,2.3557,0
2022-01-25 12:05:00+00:00,2.3555,2.3555,2.343,2.343,2.343,0
2022-01-25 12:10:00+00:00,2.3368,2.3369,2.3356,2.3365,2.3365,0
2022-01-25 12:15:00+00:00,2.3354,2.3354,2.3274,2.3274,2.3274,419328
2022-01-25 12:20:00+00:00,2.3271,2.3324,2.3271,2.3304,2.3304,1928960
2022-01-25 12:25:00+00:00,2.3284,2.3329,2.3279,2.3329,2.3329,0
2022-01-25 12:30:00+00:00,2.3341,2.337,2.3332,2.337,2.337,2922752
2022-01-25 12:35:00+00:00,2.3352,2.3352,2.333,2.3346,2.3346,0
2022-01-25 12:40:00+00:00,2.3355,2.3515,2.3355,2.3491,2.3491,7450880
2022-01-25 12:45:00+00:00,2.3495,2.3509,2.3417,2.3417,2.3417,0
2022-01-25 12:50:00+00:00,2.3418,2.3438,2.3418,2.3432,2.3432,0
2022-01-25 12:55:00+00:00,2.3433,2.3582,2.3433,2.3582,2.3582,0
2022-01-25 13:00:00+00:00,2.3581,2.3644,2.3581,2.3644,2.3644,0
2022-01-25 13:05:00+00:00,2.3649,2.3649,2.3528,2.3528,2.3528,0
2022-01-25 13:10:00+00:00,2.3432,2.3432,2.3383,2.3407,2.3407,0
2022-01-25 13:15:00+00:00,2.3427,2.3608,2.3427,2.3608,2.3608,5691008
2022-01-25 13:20:00+00:00,2.3611,2.3737,2.3611,2.3724,2.3724,11176192
2022-01-25 13:25:00+00:00,2.3712,2.3724,2.3665,2.3665,2.3665,0
